"1","2","3"
"ID_Num","1","2","3"
"Suggest_Name","CSC","Prog","Hep"
"n_cells","69","239","51"
"None","0","196","33"
"G1S","20","24","11"
"G2M","49","19","7"
"Unique_Markers","366","3","162"
"Chol-Mature","2","0","1"
"Chol-Prog","25","0","0"
"Hep-Mature","0","1","1"
"Hep-Prog","53","0","4"
"Cor_with_1","1","0.77","0.7"
"Cor_with_2","0.77","1","0.94"
"Cor_with_3","0.7","0.94","1"
